Original Address,Formatted Address,Street1,Street2,City,State,Postal Code,Country
222 OLD COACH ROAD  RIVERVIEW ,"Nav Canada Area Control Center, 222 Old Coach Road, Riverview, NB E1B 1J1, Canada",222 Old Coach Road,,Riverview,NB,E1B 1J1,ca
   ,   ,N/A N/A,N/A,N/A,N/A,N/A,N/A
660 BRIDGE STREET  MONTREAL ,"Montreal, AR, United States of America",660 bridge street,,Montreal,AR,,us
3500 COTE-VERTU  VILLE SAINT-LAURENT ,3500 COTEVERTU  VILLE SAINTLAURENT , ,,,,,
4/48 HOLDER WAY  MALAGA ,"Malaga, Calbayog City, Philippines",448 holder way,,Malaga,,,ph
 4485 DOBRIN SAINT-LAURENT , 4485 DOBRIN SAINTLAURENT , ,,,,,
"POSTBOKS 33 FAREXVEIEN, LINDEBERG N-2016 FROGNER ",POSTBOKS 33 FAREXVEIEN LINDEBERG N2016 FROGNER , ,,,,,
N49W13650 CAMPBELL DR.  MENOMONEE ,"N49W 13650 Campbell Drive, Menomonee Falls, WI 53051, United States of America",N49W 13650 Campbell Drive,,Menomonee Falls,WI,53051,us
660C LEG IN BOOT SQUARE  VANCOUVER ,"Leg-in-boot Square, Vancouver, BC V5Z, Canada", Leg-in-boot Square,,Vancouver,BC,V5Z,ca
5100 DE MAISONNEUVE O.  MONTREAL ,"5100 Boulevard De Maisonneuve O, Montreal, QC, Canada",5100 Boulevard De Maisonneuve O,,Montreal,QC,,ca
Andrew Hedrei 9255 LACORDAIRE ST-LÉONARD ,"9255, Castor, MO, United States of America", 9255,,Castor,MO,,us
20 RUE DE LA COORPERATIVE  RIGAUD ,"20 Rue de la Coopérative, Rigaud, QC, Canada",20 Rue de la Coopérative,,Rigaud,QC,,ca
 1221 - 32nd AVENUE LACHINE ,"Lachine, MI, United States of America",1221 32nd avenue,,Lachine,MI,,us
